Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient
0.3934686442883164,0.4346625371015615,0.44322151023997985,0.4253471026965003,0.3990427098674521,0.3973477998794454,0.4287633441285834,0.41833688699360344,0.3891354600092464,0.4106449668474985,0.4277474857627529,0.3756712653908915,0.4130893736805067,0.41313549574419134,0.4000483442107808
0.3848747212383576,0.42151915113871635,0.44230430958663147,0.4189901081205429,0.39111603297649805,0.4072886297376093,0.4300227899724121,0.4137882018479033,0.3685968562182154,0.4042772325215073,0.4293610301263362,0.3811309523809524,0.4114097123998114,0.41199123717283526,0.40842397872854724
0.37701692247146795,0.40767339544513453,0.43917577585123757,0.436215842269111,0.41171204774337933,0.39718670076726337,0.43594818279956815,0.4025349443259891,0.3888850174216028,0.3890269151138716,0.43022774327122154,0.38054933572174954,0.40252239509665255,0.3973878871937124,0.41847957457094515
0.37414776495556434,0.40895289996107437,0.45506973237843945,0.4094775774387425,0.4167543859649123,0.38285714285714284,0.4329124579124579,0.42744329652060326,0.3769221835075493,0.4189010989010989,0.4168507609229259,0.3896950578338591,0.4007072135785007,0.3941026532267408,0.42294703595724004
0.39295077581594434,0.3983692106979778,0.4459856765925367,0.416945412311266,0.4093726379440665,0.38656111929307807,0.42446051838456905,0.4228452380952381,0.3823762838468721,0.4094013955196475,0.4254829580410976,0.3801941158629057,0.39903107645043123,0.4253968253968254,0.41577988338192423
0.40690072639225183,0.418563579277865,0.43750471164719185,0.42498257839721254,0.4090311986863711,0.37058173784977905,0.4240626883664858,0.4331299353912419,0.375046685340803,0.4056701030927835,0.413126079447323,0.3708048075460216,0.4077142857142857,0.39099883855981415,0.4115211301912069
0.37619047619047613,0.41800104657247517,0.4351802990325418,0.41274099883855975,0.3996680709817439,0.37790525536639524,0.4148673209741912,0.42907775768535256,0.37293417366946774,0.41802102659245516,0.43231646825396824,0.38412698412698415,0.4039404761904762,0.4071836069391081,0.41570571673399437
0.39398205659075225,0.4192176870748299,0.4464317291903499,0.4138645138645139,0.4222307791040944,0.3936631944444444,0.44257845631891435,0.43367174280879867,0.3714869281045752,0.38291898577612865,0.41422338568935424,0.380812781138514,0.3945578231292517,0.41890790546047263,0.41462847349736814
0.3685408857420519,0.4230769230769231,0.4268914993052924,0.4085008818342152,0.4285070785070785,0.37573044883749845,0.41983521143826485,0.41902338543559914,0.3552569542668552,0.4169642857142857,0.4483583959899749,0.38052944862155386,0.40618212197159564,0.41366864594248454,0.41273932253313694
0.39564425770308126,0.4307561486132915,0.4283814589665653,0.401807869549805,0.4037498378097833,0.37843358395989973,0.3954198473282443,0.4095725246620387,0.3723856788372917,0.4040869891263592,0.4286340852130326,0.3697777777777778,0.40856180856180857,0.4087165087165087,0.41914631137429065
0.39877430262045643,0.4261512297226583,0.43655015197568386,0.40423940149625937,0.38803018475149625,0.38895989974937345,0.3910456803586574,0.4273040482342808,0.37252380952380953,0.4107425555974369,0.4234819853867473,0.36459137709137707,0.42923280423280424,0.4100516068496364,0.43016284233900814
0.38126417233560095,0.41091051805337514,0.4427047619047619,0.40464255877789707,0.38240450026164313,0.3786094224924012,0.40942687507573,0.43871206513693556,0.36055276381909546,0.408641975308642,0.4175961293608352,0.3752186588921283,0.40668590668590665,0.408477366255144,0.43887648809523805
0.372526375819789,0.4180112816476453,0.4315936507936508,0.4144651830581479,0.4044479330193616,0.3891428571428571,0.4181707465594933,0.4366319444444444,0.38578625404821876,0.39109511178476697,0.4148091408145027,0.3747404844290657,0.4093554593554593,0.41258419000354485,0.4221640488656195
0.3940476190476191,0.4464777646595828,0.4361269841269841,0.40826436367998076,0.40187074829931974,0.3739691050683008,0.4022950417280314,0.4359830021247344,0.393073593073593,0.4218465045592705,0.4221666024900526,0.3606015037593985,0.40954798162919986,0.41650082918739634,0.41138607674040745
0.3648196248196248,0.4178208679593721,0.4455253415038937,0.4038263164207748,0.4169093532729896,0.38973174175330505,0.4150239940937615,0.4470691163604549,0.3889654338892917,0.3932497467071935,0.41895777178796045,0.37083964327780583,0.3984045792229935,0.4171093563053362,0.42427196600424943
0.37190766550522647,0.4084685397704788,0.4177837354781054,0.41349206349206347,0.39808993235177076,0.4059265010351967,0.4007013658176449,0.4410073740782402,0.3858112201623652,0.4046859169199595,0.4270533281432464,0.3989154380613455,0.4056898656898657,0.4008876094518412,0.42888388951381073
0.3943443223443224,0.4183597883597884,0.4303842716711349,0.41245791245791247,0.4044293695131684,0.405564182194617,0.43257884972170685,0.4237215730619424,0.3945456754130224,0.39385396825396823,0.425218525766471,0.4097278911564626,0.41868037703513283,0.41067198452985254,0.4311836020497438
0.37436801881246323,0.4210750967053488,0.4318396527511809,0.4134078884078884,0.41605975723622785,0.3881147009212404,0.3922292676861867,0.43198538674729153,0.39812706573632023,0.37864782276546977,0.41591237045782503,0.37980115122972263,0.4049828178694158,0.4193135122069132,0.42643419572553426
0.3428718855963438,0.4120053655264923,0.41798515104966716,0.40115440115440115,0.40218645204560693,0.44603174603174606,0.39610841725724233,0.43325774754346186,0.39264181124646236,0.40160427807486626,0.4340343915343915,0.38204992033988316,0.4007998031253845,0.4041545189504373,0.4111611048618923
0.38474126492702343,0.416895345708905,0.42348950332821295,0.40229053646775165,0.4276567124024751,0.41839170930080016,0.3992857142857143,0.4445118100290514,0.383586889301175,0.3876878023936847,0.4223596701250333,0.3812925170068027,0.4128300024673081,0.39800976800976795,0.3991376077990251
0.3754590237348858,0.4073249696479158,0.42479784366576817,0.3982672967405792,0.4152004304546677,0.40356153541749107,0.39543965734441927,0.42451686244789694,0.3856023871689668,0.3906926406926407,0.4346478873239436,0.4038780663780664,0.4044526901669759,0.4023564064801178,0.39432330827067663
0.35272536687631023,0.4281397544853635,0.4325118726735977,0.4006559766763848,0.42966611932129173,0.4225228810187027,0.4020244461420932,0.4274851585196413,0.37298245614035086,0.3898268398268398,0.42996646545942324,0.4042875387702974,0.3978422619047619,0.3841146794635167,0.4180047744691544
0.3937406409104522,0.4252517006802721,0.42359073359073357,0.40358357628765795,0.42944099378881984,0.39434440442843804,0.42545640240010213,0.4455111111111111,0.3947581154477706,0.3849630761395467,0.42920365886467576,0.4163424124513619,0.39390774586597044,0.4040974529346622,0.41421032793064455
0.37955535526513445,0.425832645196807,0.41758936636985416,0.4131227812461746,0.4162267839687195,0.3952914499132987,0.4041235797267969,0.4478349206349206,0.3780063492063492,0.3837916984975808,0.44555510589504926,0.40997553171466217,0.40724258289703313,0.4079282622139765,0.4171503957783641
0.36137566137566135,0.4221760797342193,0.42071234998064266,0.42046762149589917,0.4163305322128852,0.3696883852691218,0.4050307219662059,0.43521772345301757,0.38792971734148207,0.35627473509511043,0.4524215367965368,0.40034423407917386,0.4209197135318507,0.40675324675324676,0.42220128156803616
0.36804670912951165,0.4261141191170345,0.42188669505742676,0.4257977417771232,0.42938375350140057,0.37248979591836734,0.41802355350742443,0.42468805704099827,0.3953277009728623,0.4063876088069636,0.418095238095238,0.4194946550048591,0.41797112462006075,0.39037672510257365,0.4069782168186423
0.40010718113612,0.4268207282913165,0.4263845755693582,0.3966863033873343,0.42161064425770306,0.37814162914449445,0.3882616487455197,0.4229946524064171,0.3871042471042471,0.38465181771633383,0.4432255423659435,0.39974419519874066,0.3905780494015788,0.38512531328320804,0.3950095238095238
0.4229465248882724,0.4115686274509804,0.403817287784679,0.4055391068344436,0.4335305719921104,0.379584017515052,0.4001536098310292,0.4127323656735421,0.36324687056394367,0.417834559297974,0.4349843089098103,0.3967921896792189,0.4143241167434716,0.3896343761779118,0.40799182943955065
0.39704114655570966,0.42389430549667934,0.42934782608695654,0.3987293362941032,0.44345238095238093,0.36010520487264674,0.4288402457757296,0.4273169482846902,0.3826132087712469,0.41613612836438924,0.45161686451084726,0.39482934804823216,0.4081338481338481,0.3762912572436382,0.4364651520985752
0.38797155225726654,0.4443690829447506,0.4336180124223602,0.40842013888888884,0.432420872540633,0.3606377053745475,0.4077188940092166,0.42715053763440863,0.3769060629716367,0.3943581780538302,0.4315134099616858,0.4025355596784168,0.41837656471802814,0.3770241252999874,0.41427287896290593
0.39537861046057765,0.428500355366027,0.39385351966873705,0.4078284717028173,0.4351747949935261,0.3794353139485883,0.39485199485199485,0.4171402969790066,0.3788576632838928,0.39408330089529003,0.43510872557115327,0.4214600377595972,0.40269884520565724,0.3819528875379939,0.4010553410553411
0.4077893409019237,0.43215351812366737,0.4373686259244842,0.41524809398825147,0.4149080908959328,0.3724318213932457,0.4168983268983269,0.4099485199485199,0.37497383568812137,0.39050235478806905,0.4375431331953071,0.39244444444444443,0.4247072599531616,0.3865164247517188,0.41567944250871075
0.41869606903163953,0.4351954513148543,0.42755659640905547,0.4097117794486215,0.409829619921363,0.3649234693877551,0.39834817395793004,0.4378893178893179,0.40503814785582737,0.40362062180243996,0.42212966819380815,0.4109206349206349,0.4279565672422815,0.40631525337407687,0.4127329192546583
0.40863599677158996,0.4382092956943256,0.4452185257664709,0.39561502701344387,0.4284538506760729,0.3892290249433107,0.39770962732919257,0.4210865918182991,0.3602604577742699,0.38353666535484715,0.4349763297131718,0.4457399103139013,0.42104709287029723,0.40201171377641964,0.4137422360248447
0.42289939866731674,0.43323293172690763,0.4045401174168297,0.41626354245401864,0.4214285714285714,0.3622307256235827,0.4133904242896069,0.4170086462769389,0.3519073927913707,0.39046296296296296,0.4439603407345343,0.4111620795107033,0.4243518518518518,0.4404312668463612,0.412991718426501
0.40124365897561776,0.42864314400458975,0.41453359425962166,0.39800429455601866,0.43441964285714285,0.3902487562189054,0.42239522512002076,0.42561620854303783,0.4088227513227513,0.4026203777600426,0.41845764854614415,0.3979180509413067,0.41323782995092184,0.4164035425490951,0.41538860775917996
0.42644411716576663,0.43428283700187026,0.4246336996336996,0.38632218844984806,0.44041629230308477,0.3690903906472769,0.4094847775175644,0.41617494824016565,0.37619047619047613,0.3972732109603618,0.4429419245442984,0.41145972407654646,0.4222178007693328,0.41965087921961236,0.4253447827218319
0.41403855659911026,0.44275643792260105,0.4196101517530089,0.41993650793650794,0.4313921747042766,0.3777017393783861,0.39742987606001307,0.4098084886128364,0.369215291750503,0.3829608938547486,0.43480725623582767,0.41666666666666663,0.4191141260973663,0.40023103581055064,0.40374707259953163
0.4174713787954206,0.42687383110343835,0.4061616954474097,0.3941940412528647,0.4605853806490749,0.3901443001443002,0.42109589041095885,0.41364819151704396,0.3728006456820016,0.3892990904226859,0.42851439977188477,0.37940251572327044,0.4312791783380019,0.407966537966538,0.41025440313111544
0.43398268398268397,0.4269601496187599,0.4057692307692307,0.40491510277033066,0.4079212454212454,0.3990013026487191,0.42338974157155973,0.415410779696494,0.3744897959183673,0.398170567662093,0.43585685771314514,0.4099281221922731,0.4271186440677966,0.38075828157349895,0.41705153294194386
0.42080200501253134,0.4298949791396921,0.4006410256410256,0.3929018256096004,0.42110599078341016,0.4054338299737073,0.38643978366970055,0.43292666929030565,0.38133552271483306,0.4137476459510358,0.4099110728628801,0.4184382757842473,0.4143261837312829,0.3794384057971014,0.41539465101108936
0.4117190138466734,0.4462337662337662,0.4222919937205652,0.40137337954049546,0.44939127754661734,0.37271399357288926,0.43566811766257746,0.4160878716127335,0.3681624811307808,0.3714150816133819,0.40305507745266783,0.3914331282752335,0.4087818696883852,0.4107434799532892,0.4139986953685584
0.4392645314353499,0.4372871572871573,0.4040423861852433,0.4041184041184041,0.43212346827982007,0.36943589743589744,0.3917628332670115,0.4053538542488819,0.3718300110741971,0.4078780520706866,0.41986764494317363,0.41142399267399266,0.3920995670995671,0.38810176125244616,0.40675587039223404
0.4222278911564626,0.42493506493506494,0.3942307692307692,0.38646276938959867,0.4158574540927482,0.38744322344322346,0.40379360657912183,0.430932594644506,0.39337775926697205,0.40025703463203466,0.42929732868757253,0.43628663003663,0.41452991452991456,0.41475667189952903,0.39929161747343567
0.42230215827338125,0.4430447330447331,0.4068812140240711,0.4212344720496894,0.42987861811391226,0.3530059523809524,0.4061452513966481,0.422231065128001,0.379646017699115,0.3899319727891157,0.4318141980718668,0.42864044168391996,0.4030340136054422,0.4217948717948718,0.39244708994708993
0.40402535114765326,0.4270516717325228,0.41371009942438514,0.4260926288323548,0.4333800186741363,0.3837226714585205,0.4190343176376696,0.41750895344210104,0.35050162498233717,0.40594557823129246,0.40224948875255623,0.4242276422764228,0.41420408163265304,0.3948291782086796,0.40935137286112216
0.4092154847550531,0.4279635258358662,0.42246777163904237,0.4060534898891063,0.41876658860265414,0.39862234201856844,0.3993730825663599,0.42636339451981914,0.40226012793176974,0.43479328694228403,0.4339322231960268,0.416260162601626,0.40850340136054425,0.4308006859253397,0.40978983772279864
0.4201690821256039,0.420813431755681,0.4122599315969482,0.40440965427266795,0.4265573770491803,0.3824442435201929,0.396107544141252,0.42267255216693417,0.3987738808098089,0.407183908045977,0.42395559450774173,0.41143790849673206,0.39343703097284755,0.4113441498483049,0.4121515272775777
