RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
6,6,31,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
2,2,34,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
13,13,38,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
7,7,36,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
14,14,33,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,12.0
3,3,700,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
9,9,31,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
0,0,36,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,12.0
11,11,43,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
5,5,36,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,12.0
12,12,700,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
4,4,700,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,12.0
8,8,700,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
15,15,700,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
18,18,33,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
16,16,39,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
19,19,40,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
21,21,31,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
26,26,31,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,social_radius,12.0
17,17,700,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
27,27,32,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,12.0
25,25,36,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
22,22,41,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,12.0
20,20,36,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,12.0
28,28,39,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
29,29,34,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,12.0
24,24,700,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
23,23,700,12,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,12.0
10,10,34,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
13,13,34,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
7,7,39,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
14,14,33,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,13.0
6,6,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
4,4,35,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
3,3,38,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
0,0,36,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
8,8,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
9,9,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
11,11,31,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
12,12,34,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
1,1,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
15,15,27,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,social_radius,13.0
5,5,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
2,2,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,13.0
16,16,37,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
20,20,35,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
19,19,33,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,13.0
18,18,45,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
22,22,36,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
21,21,40,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
23,23,32,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
24,24,34,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
28,28,32,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
17,17,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
25,25,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
29,29,35,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
27,27,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,13.0
26,26,700,13,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,13.0
2,2,32,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
5,5,36,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
6,6,37,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,14.0
13,13,35,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
14,14,36,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
0,0,35,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
4,4,43,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,14.0
9,9,37,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
1,1,38,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
3,3,700,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
12,12,33,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
7,7,33,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
10,10,37,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,social_radius,14.0
15,15,700,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
11,11,41,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
8,8,33,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
17,17,34,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
16,16,32,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
18,18,36,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
24,24,36,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
21,21,700,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
26,26,36,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,14.0
20,20,37,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
19,19,700,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
23,23,36,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
22,22,700,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
29,29,700,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
27,27,39,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,14.0
25,25,700,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
28,28,700,14,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,14.0
5,5,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
0,0,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
7,7,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
16,16,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
4,4,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
9,9,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
17,17,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
2,2,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
11,11,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
18,18,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
12,12,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
3,3,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
19,19,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
20,20,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
6,6,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
1,1,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
22,22,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
21,21,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
10,10,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
23,23,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
26,26,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
27,27,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
24,24,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
25,25,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
29,29,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
28,28,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
8,8,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
14,14,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
15,15,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
13,13,0,4,0,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",0,fire_radius,0.0
4,4,36,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,fire_radius,2.0
6,6,38,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,fire_radius,2.0
0,0,35,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,fire_radius,2.0
1,1,36,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,fire_radius,2.0
11,11,44,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",149,fire_radius,2.0
13,13,700,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,fire_radius,2.0
3,3,700,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,fire_radius,2.0
12,12,700,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,fire_radius,2.0
8,8,41,4,2,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,fire_radius,2.0
